2025/06/16 02:09:23.237555 [Debug] app/log: Logger started
2025/06/16 02:09:23.237633 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:09:23.237644 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:09:23.241086 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:09:23.405536 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:09:23.406548 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:09:23.406568 [Warning] core: Xray 25.6.8 started
2025/06/16 02:10:11.205190 [Debug] app/log: Logger closing
2025/06/16 02:10:58.801148 [Debug] app/log: Logger started
2025/06/16 02:10:58.801197 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:10:58.801211 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:10:58.801630 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:10:58.849143 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:10:58.849171 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:10:58.849177 [Warning] core: Xray 25.6.8 started
2025/06/16 03:20:57.328220 [Debug] [3802274784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.329688 [Info] [3802274784] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.329710 [Debug] [3802274784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.334785 [Info] [2294143920] proxy/vless/inbound: firstLen = 564
2025/06/16 03:20:57.334811 [Info] [2294143920] proxy/vless/inbound: received request for tcp:global.market.xiaomi.com:443
2025/06/16 03:20:57.334954 [Info] [2294143920] app/dispatcher: sniffed domain: global.market.xiaomi.com
2025/06/16 03:20:57.335010 [Info] [2294143920] app/dispatcher: taking detour [user-74b741] for [tcp:global.market.xiaomi.com:443]
2025/06/16 03:20:57.335029 [Info] [2294143920] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.335036 [Debug] [2294143920] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.336371 [Info] [2294143920] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.336395 [Debug] [2294143920] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.355332 [Info] [1591379043] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.355377 [Debug] [1591379043] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.356794 [Info] [2688618891] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.356815 [Debug] [2688618891] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.368084 [Info] [3131497153] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.368126 [Debug] [3131497153] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.391316 [Info] [2975309311] proxy/vless/inbound: firstLen = 564
2025/06/16 03:20:57.391359 [Info] [2975309311] proxy/vless/inbound: received request for tcp:global.market.xiaomi.com:443
2025/06/16 03:20:57.391525 [Info] [2975309311] app/dispatcher: sniffed domain: global.market.xiaomi.com
2025/06/16 03:20:57.391588 [Info] [2975309311] app/dispatcher: taking detour [user-74b741] for [tcp:global.market.xiaomi.com:443]
2025/06/16 03:20:57.391610 [Info] [2975309311] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.391621 [Debug] [2975309311] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.392921 [Info] [2975309311] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.392942 [Debug] [2975309311] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.431424 [Info] [3802274784] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.431453 [Debug] [3802274784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.437015 [Info] [3724987273] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.437046 [Debug] [3724987273] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.437144 [Info] [2294143920] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.437211 [Debug] [2294143920] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.451037 [Info] [819283155] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:20:57.451074 [Info] [819283155] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:20:57.455246 [Info] [3148325807] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:20:57.455299 [Info] [3148325807] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:20:57.455790 [Info] [232361575] proxy/vless/inbound: firstLen = 2005
2025/06/16 03:20:57.455809 [Info] [232361575] proxy/vless/inbound: received request for tcp:ipwho.is:443
2025/06/16 03:20:57.455995 [Info] [232361575] app/dispatcher: sniffed domain: ipwho.is
2025/06/16 03:20:57.456026 [Info] [232361575] app/dispatcher: taking detour [user-74b741] for [tcp:ipwho.is:443]
2025/06/16 03:20:57.456041 [Info] [232361575] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.456051 [Debug] [232361575] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.457448 [Info] [232361575] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.457469 [Debug] [232361575] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.470330 [Info] [2299919333] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:20:57.470376 [Info] [2299919333] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:20:57.480689 [Info] [3254826195] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.480745 [Debug] [3254826195] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.485706 [Info] [637468831] proxy/vless/inbound: firstLen = 583
2025/06/16 03:20:57.485732 [Info] [637468831] proxy/vless/inbound: received request for tcp:firebaseremoteconfigrealtime.googleapis.com:443
2025/06/16 03:20:57.485942 [Info] [637468831] app/dispatcher: sniffed domain: firebaseremoteconfigrealtime.googleapis.com
2025/06/16 03:20:57.485991 [Info] [637468831] app/dispatcher: taking detour [user-74b741] for [tcp:firebaseremoteconfigrealtime.googleapis.com:443]
2025/06/16 03:20:57.486006 [Info] [637468831] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.486016 [Debug] [637468831] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.487199 [Info] [637468831] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.487215 [Debug] [637468831] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.494374 [Info] [2975309311] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.494422 [Debug] [2975309311] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.557064 [Info] [1591379043] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.557124 [Debug] [1591379043] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.558442 [Info] [2688618891] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.558462 [Debug] [2688618891] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.558469 [Info] [232361575] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.558473 [Debug] [232361575] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.568114 [Info] [1888272221] proxy/vless/inbound: firstLen = 1870
2025/06/16 03:20:57.568158 [Info] [1888272221] proxy/vless/inbound: received request for tcp:api.seeip.org:443
2025/06/16 03:20:57.568165 [Info] [1888272221] app/dispatcher: sniffed domain: api.seeip.org
2025/06/16 03:20:57.568184 [Info] [1888272221] app/dispatcher: taking detour [user-74b741] for [tcp:api.seeip.org:443]
2025/06/16 03:20:57.568325 [Info] [1888272221] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.568349 [Debug] [1888272221] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.569753 [Info] [1888272221] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.569772 [Debug] [1888272221] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.582427 [Info] [2554742983] proxy/vless/inbound: firstLen = 2043
2025/06/16 03:20:57.582480 [Info] [2554742983] proxy/vless/inbound: received request for tcp:ipinfo.io:443
2025/06/16 03:20:57.582591 [Info] [2554742983] app/dispatcher: sniffed domain: ipinfo.io
2025/06/16 03:20:57.582648 [Info] [2554742983] app/dispatcher: taking detour [user-74b741] for [tcp:ipinfo.io:443]
2025/06/16 03:20:57.582665 [Info] [2554742983] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.582675 [Debug] [2554742983] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.584555 [Info] [2554742983] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.584598 [Debug] [2554742983] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.588802 [Info] [637468831] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.588828 [Debug] [637468831] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.633306 [Info] [3802274784] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.633357 [Debug] [3802274784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.638940 [Info] [2294143920] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.638988 [Debug] [2294143920] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.671979 [Info] [1888272221] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.672047 [Debug] [1888272221] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.685913 [Info] [2554742983] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.685993 [Debug] [2554742983] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.695815 [Info] [2975309311] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.695860 [Debug] [2975309311] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.759683 [Info] [232361575] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.759713 [Debug] [232361575] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.770600 [Info] [3131497153] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:20:57.770654 [Info] [3131497153] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:20:57.782918 [Info] [3254826195] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.782969 [Debug] [3254826195] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.791069 [Info] [637468831] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.791137 [Debug] [637468831] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.839144 [Info] [3724987273] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:20:57.839249 [Info] [3724987273] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:20:57.859610 [Info] [1591379043] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.859678 [Debug] [1591379043] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.859690 [Info] [2688618891] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.859696 [Debug] [2688618891] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.874609 [Info] [1888272221] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.874724 [Debug] [1888272221] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.888495 [Info] [2554742983] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.888566 [Debug] [2554742983] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.935846 [Info] [3802274784] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.935909 [Debug] [3802274784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.940613 [Info] [2294143920] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.940656 [Debug] [2294143920] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:57.963896 [Info] proxy/dns: ip query > lookup localhost. on 8.8.8.8:53: no such host
2025/06/16 03:20:57.997263 [Info] [2975309311] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:57.997322 [Debug] [2975309311] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:58.062718 [Info] [232361575] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:58.062781 [Debug] [232361575] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:58.093286 [Info] [637468831] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:58.093351 [Debug] [637468831] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:58.093361 [Info] [3271995960] proxy/vless/inbound: firstLen = 19
2025/06/16 03:20:58.093368 [Info] [3271995960] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:20:58.107685 [Info] [3271995960] common/mux: received request for udp:142.250.179.234:443
2025/06/16 03:20:58.176807 [Info] [1888272221] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:58.176847 [Debug] [1888272221] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:58.184955 [Info] [3254826195] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:20:58.185112 [Info] [3254826195] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:20:58.190117 [Info] [2554742983] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:58.190156 [Debug] [2554742983] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:58.262299 [Info] [2688618891] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:20:58.262361 [Info] [1591379043] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:20:58.262379 [Info] [2688618891] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:20:58.262390 [Info] [1591379043] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:20:58.270534 [Info] [396276340] proxy/vless/inbound: firstLen = 560
2025/06/16 03:20:58.270596 [Info] [396276340] proxy/vless/inbound: received request for tcp:connect.rom.miui.com:443
2025/06/16 03:20:58.270776 [Info] [396276340] app/dispatcher: sniffed domain: connect.rom.miui.com
2025/06/16 03:20:58.270803 [Info] [396276340] app/dispatcher: taking detour [user-74b741] for [tcp:connect.rom.miui.com:443]
2025/06/16 03:20:58.270823 [Info] [396276340] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:58.270957 [Debug] [396276340] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:58.272517 [Info] [396276340] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:58.272546 [Debug] [396276340] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:58.275143 [Info] [2711801684] proxy/vless/inbound: firstLen = 575
2025/06/16 03:20:58.275256 [Info] [2711801684] proxy/vless/inbound: received request for tcp:firebaseremoteconfig.googleapis.com:443
2025/06/16 03:20:58.275469 [Info] [2711801684] app/dispatcher: sniffed domain: firebaseremoteconfig.googleapis.com
2025/06/16 03:20:58.275490 [Info] [2711801684] app/dispatcher: taking detour [user-74b741] for [tcp:firebaseremoteconfig.googleapis.com:443]
2025/06/16 03:20:58.275523 [Info] [2711801684] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:58.275532 [Debug] [2711801684] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:58.277047 [Info] [2711801684] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:20:58.277067 [Debug] [2711801684] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:20:58.308461 [Info] [3271995960] app/dispatcher: taking detour [user-74b741] for [udp:142.250.179.234:443]
2025/06/16 03:20:58.308543 [Info] [3271995960] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:20:58.308575 [Info] [3271995960] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:20:58.338042 [Info] [3802274784] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:20:58.338113 [Info] [3802274784] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:20:58.342130 [Info] [2294143920] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
